epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.66,1.38071,2.19798,1.02195,0.86319,0.61348,0.6613,0.38701,1.1463,1.1077,0.88241,0.00332856,0.00332856,0.00332856
2,70.2056,1.2152,0.94768,0.93657,0.85791,0.72686,0.78722,0.48361,1.05678,1.04339,0.87129,0.00666026,0.00666026,0.00666026
3,102.417,1.22488,0.8699,0.9376,0.87866,0.71788,0.77117,0.45357,1.11453,0.81282,0.88547,0.00998546,0.00998546,0.00998546
4,134.374,1.21425,0.8354,0.938,0.87881,0.75253,0.81358,0.50633,1.01359,0.87001,0.86796,0.00997803,0.00997803,0.00997803
5,166.808,1.14943,0.75417,0.92311,0.90805,0.76082,0.82153,0.51229,1.01789,0.79943,0.86733,0.00996097,0.00996097,0.00996097
6,198.508,1.12099,0.70264,0.91622,0.89713,0.78053,0.83797,0.53218,0.98652,0.78221,0.86402,0.00993906,0.00993906,0.00993906
7,230.725,1.08027,0.66415,0.91032,0.91603,0.79859,0.84935,0.55406,0.93457,0.67494,0.85532,0.00991232,0.00991232,0.00991232
8,262.987,1.04768,0.62778,0.904,0.90055,0.80845,0.86051,0.56888,0.92153,0.62142,0.85176,0.00988079,0.00988079,0.00988079
9,295.115,1.02549,0.60135,0.89946,0.90579,0.80268,0.86331,0.5754,0.91309,0.57623,0.84881,0.00984449,0.00984449,0.00984449
10,327.136,1.01431,0.58383,0.89544,0.89206,0.82131,0.86677,0.58226,0.90053,0.6235,0.84962,0.00980345,0.00980345,0.00980345
11,358.874,0.99549,0.56694,0.8909,0.90678,0.8245,0.86903,0.58483,0.8913,0.56143,0.84326,0.00975773,0.00975773,0.00975773
12,390.804,0.98184,0.55701,0.88873,0.9185,0.82746,0.87568,0.60081,0.88199,0.68763,0.84619,0.00970736,0.00970736,0.00970736
13,423.154,0.97607,0.54938,0.88919,0.89243,0.82362,0.87125,0.58647,0.88722,0.64785,0.84917,0.00965239,0.00965239,0.00965239
14,455.197,0.96658,0.53592,0.88679,0.91099,0.81773,0.876,0.60212,0.86852,0.54325,0.84108,0.00959289,0.00959289,0.00959289
15,487.343,0.95617,0.52908,0.8848,0.90849,0.82276,0.88637,0.60721,0.86464,0.55079,0.83938,0.00952889,0.00952889,0.00952889
16,519.361,0.95036,0.52427,0.884,0.9278,0.82698,0.88334,0.61545,0.85335,0.55941,0.83948,0.00946048,0.00946048,0.00946048
17,551.762,0.94099,0.51445,0.88265,0.91614,0.83053,0.87985,0.61639,0.84285,0.47805,0.8377,0.00938772,0.00938772,0.00938772
18,584.04,0.94124,0.5137,0.88208,0.9054,0.83805,0.88554,0.61451,0.84773,0.54345,0.83809,0.00931067,0.00931067,0.00931067
19,616.063,0.92748,0.50493,0.8805,0.9225,0.82999,0.88408,0.6222,0.8294,0.48479,0.83604,0.00922942,0.00922942,0.00922942
20,648.65,0.92325,0.5021,0.8806,0.91166,0.83617,0.88467,0.61824,0.83438,0.4883,0.8356,0.00914405,0.00914405,0.00914405
21,680.525,0.91991,0.49778,0.87855,0.91182,0.82775,0.8829,0.62582,0.83417,0.50256,0.83439,0.00905463,0.00905463,0.00905463
22,712.684,0.90986,0.49446,0.87674,0.91255,0.83325,0.88723,0.62691,0.82686,0.54868,0.83443,0.00896127,0.00896127,0.00896127
23,744.531,0.90855,0.49308,0.87797,0.91766,0.83255,0.88745,0.63699,0.80798,0.4752,0.83008,0.00886404,0.00886404,0.00886404
24,777.12,0.90283,0.48856,0.87373,0.92085,0.84099,0.89171,0.63871,0.81019,0.45977,0.83114,0.00876305,0.00876305,0.00876305
25,809.227,0.89126,0.48161,0.87227,0.91956,0.8388,0.89324,0.63655,0.81284,0.50828,0.83033,0.00865839,0.00865839,0.00865839
26,842.077,0.88078,0.47278,0.87094,0.91014,0.84197,0.89588,0.6416,0.80177,0.466,0.82764,0.00855018,0.00855018,0.00855018
27,874.508,0.88404,0.47572,0.86982,0.91655,0.83946,0.89611,0.64138,0.79892,0.48352,0.83,0.00843851,0.00843851,0.00843851
