epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.9008,3.33432,5.23521,1.92743,0.7264,0.6057,0.61945,0.36591,2.58495,2.06358,1.69503,0.00332856,0.00332856,0.00332856
2,87.5797,2.98388,2.37138,1.82134,0.71263,0.69471,0.72052,0.42587,2.51807,1.62709,1.70537,0.00666026,0.00666026,0.00666026
3,128.086,3.00515,2.13599,1.82831,0.7269,0.69197,0.7226,0.41184,2.6649,1.8276,1.72667,0.00998546,0.00998546,0.00998546
4,168.374,2.97744,1.98756,1.83473,0.79012,0.73127,0.80108,0.48473,2.49163,1.73703,1.71477,0.00997803,0.00997803,0.00997803
5,209.181,2.81312,1.72307,1.80582,0.82522,0.74957,0.82048,0.51858,2.35042,1.4102,1.70059,0.00996097,0.00996097,0.00996097
6,250.119,2.7099,1.57413,1.78835,0.84611,0.74425,0.82485,0.52076,2.27775,1.43182,1.69213,0.00993906,0.00993906,0.00993906
7,290.825,2.62409,1.45525,1.7779,0.87486,0.76395,0.84128,0.54592,2.19938,1.25538,1.67899,0.00991232,0.00991232,0.00991232
8,331.962,2.54012,1.36347,1.76613,0.87483,0.76856,0.8505,0.55907,2.20255,1.30649,1.67508,0.00988079,0.00988079,0.00988079
9,372.933,2.48782,1.30467,1.75726,0.86294,0.80789,0.86624,0.57982,2.11743,1.17724,1.66693,0.00984449,0.00984449,0.00984449
10,413.633,2.4553,1.25038,1.75079,0.88989,0.79422,0.86621,0.58457,2.1092,1.10428,1.66251,0.00980345,0.00980345,0.00980345
11,454.25,2.41287,1.20883,1.74317,0.88664,0.79638,0.86889,0.59403,2.06788,1.07253,1.6597,0.00975773,0.00975773,0.00975773
12,495.549,2.39346,1.18874,1.73866,0.87766,0.81069,0.87684,0.60223,2.07521,1.09353,1.66316,0.00970736,0.00970736,0.00970736
13,536.321,2.36742,1.16583,1.73624,0.87842,0.80539,0.8694,0.59588,2.07354,1.14167,1.65779,0.00965239,0.00965239,0.00965239
14,577.286,2.33767,1.15254,1.73071,0.89469,0.81095,0.87839,0.61174,2.01249,1.06612,1.65252,0.00959289,0.00959289,0.00959289
15,618.117,2.32205,1.12095,1.73106,0.88926,0.81583,0.8831,0.62154,1.97006,1.05475,1.64809,0.00952889,0.00952889,0.00952889
16,659.774,2.3042,1.11109,1.72845,0.87951,0.80764,0.87128,0.60134,2.00582,1.03879,1.65183,0.00946048,0.00946048,0.00946048
17,700.409,2.2815,1.08706,1.72525,0.8938,0.81544,0.8801,0.61471,1.96302,1.015,1.64586,0.00938772,0.00938772,0.00938772
18,741.734,2.27584,1.08403,1.72201,0.8991,0.81442,0.88121,0.61693,1.96583,1.01171,1.64597,0.00931067,0.00931067,0.00931067
19,782.396,2.24696,1.06388,1.72154,0.88187,0.82308,0.88118,0.61726,1.95084,0.99533,1.64027,0.00922942,0.00922942,0.00922942
20,823.796,2.23278,1.04754,1.72333,0.89894,0.81079,0.88281,0.62179,1.95349,0.9809,1.64431,0.00914405,0.00914405,0.00914405
21,864.31,2.21202,1.03529,1.71467,0.8858,0.81848,0.88481,0.62705,1.93254,0.95692,1.64313,0.00905463,0.00905463,0.00905463
22,905.082,2.1977,1.02705,1.71366,0.90507,0.81002,0.8853,0.62294,1.92487,1.04319,1.63869,0.00896127,0.00896127,0.00896127
23,946.189,2.19784,1.03231,1.71577,0.88306,0.82421,0.88475,0.63475,1.90605,1.00694,1.63438,0.00886404,0.00886404,0.00886404
24,986.88,2.17891,1.02074,1.70679,0.91152,0.81433,0.89173,0.64121,1.88836,0.99975,1.63682,0.00876305,0.00876305,0.00876305
25,1027.97,2.16239,1.0081,1.70613,0.9001,0.83148,0.89384,0.63843,1.8955,0.92957,1.63085,0.00865839,0.00865839,0.00865839
26,1068.76,2.1487,0.99293,1.70495,0.90805,0.82551,0.89414,0.64339,1.87574,1.01839,1.63239,0.00855018,0.00855018,0.00855018
27,1109.89,2.14223,0.99333,1.70328,0.89229,0.8307,0.89295,0.63871,1.88035,0.91719,1.62945,0.00843851,0.00843851,0.00843851
28,1150.82,2.11695,0.97682,1.7001,0.89104,0.82949,0.88756,0.64085,1.85333,1.00855,1.62808,0.00832349,0.00832349,0.00832349
29,1191.91,2.10401,0.96592,1.69832,0.89997,0.82313,0.88819,0.64884,1.83576,0.89416,1.62724,0.00820525,0.00820525,0.00820525
30,1232.97,2.09769,0.96144,1.69666,0.90083,0.83302,0.89548,0.65127,1.82355,0.90584,1.62342,0.00808389,0.00808389,0.00808389
31,1273.86,2.09941,0.95958,1.69937,0.90199,0.83726,0.89501,0.64836,1.82819,0.91169,1.6229,0.00795954,0.00795954,0.00795954
32,1314.94,2.08022,0.95186,1.69183,0.89757,0.82392,0.89104,0.65513,1.82097,0.90024,1.62629,0.00783231,0.00783231,0.00783231
33,1356.36,2.07649,0.95368,1.69839,0.91042,0.83197,0.89754,0.66206,1.80768,0.90257,1.62255,0.00770234,0.00770234,0.00770234
34,1397.78,2.06008,0.93839,1.69322,0.91436,0.829,0.89632,0.65699,1.80517,0.87272,1.62329,0.00756976,0.00756976,0.00756976
35,1438.48,2.042,0.93997,1.69397,0.90331,0.8405,0.89545,0.65214,1.81865,0.90162,1.62499,0.00743468,0.00743468,0.00743468
36,1479.51,2.05089,0.93791,1.6898,0.9057,0.83941,0.89611,0.66078,1.78492,0.88136,1.6195,0.00729725,0.00729725,0.00729725
